namespace;num_consumers;action;event;start;end;elapsed
k8s-tengu-test;5;deploy;pods;1557392680.5313613;1557392684.2926643;3.761302947998047
k8s-tengu-test;5;deploy;settled;1557392680.5313613;1557392684.4777465;3.946385145187378
k8s-tengu-test;5;change;pods;1557392685.2230968;1557392688.9459453;3.722848415374756
k8s-tengu-test;5;change;settled;1557392685.2230968;1557392698.5765061;13.35340929031372
k8s-tengu-test;5;change;pods;1557392699.1508548;1557392705.1861572;6.035302400588989
k8s-tengu-test;5;change;settled;1557392699.1508548;1557392715.9914396;16.840584754943848
k8s-tengu-test;5;change;pods;1557392716.4299664;1557392721.3124332;4.882466793060303
k8s-tengu-test;5;change;settled;1557392716.4299664;1557392728.6022959;12.172329425811768
k8s-tengu-test;5;change;pods;1557392729.090694;1557392732.7784302;3.6877362728118896
k8s-tengu-test;5;change;settled;1557392729.090694;1557392745.8522263;16.761532306671143
k8s-tengu-test;5;change;pods;1557392746.3376765;1557392750.0594451;3.721768617630005
k8s-tengu-test;5;change;settled;1557392746.3376765;1557392758.4435234;12.105846881866455
k8s-tengu-test;5;change;pods;1557392758.9854853;1557392763.9698975;4.98441219329834
k8s-tengu-test;5;change;settled;1557392758.9854853;1557392775.8997593;16.914273977279663
k8s-tengu-test;5;change;pods;1557392776.3324716;1557392781.1972802;4.864808559417725
k8s-tengu-test;5;change;settled;1557392776.3324716;1557392788.3882952;12.055823564529419
k8s-tengu-test;5;change;pods;1557392788.7979994;1557392793.70377;4.905770540237427
k8s-tengu-test;5;change;settled;1557392788.7979994;1557392806.8019907;18.00399136543274
k8s-tengu-test;5;change;pods;1557392807.2205353;1557392812.092195;4.871659755706787
k8s-tengu-test;5;change;settled;1557392807.2205353;1557392826.3650844;19.144549131393433
k8s-tengu-test;5;change;pods;1557392826.7694585;1557392830.568062;3.7986035346984863
k8s-tengu-test;5;change;settled;1557392826.7694585;1557392839.0841987;12.314740180969238
k8s-tengu-test;10;deploy;pods;1557392856.8057113;1557392861.6497426;4.84403133392334
k8s-tengu-test;10;deploy;settled;1557392856.8057113;1557392861.8185678;5.012856483459473
k8s-tengu-test;10;change;pods;1557392862.5956554;1557392871.073322;8.47766661643982
k8s-tengu-test;10;change;settled;1557392862.5956554;1557392875.969661;13.374005556106567
k8s-tengu-test;10;change;pods;1557392876.6107087;1557392882.6882167;6.077507972717285
k8s-tengu-test;10;change;settled;1557392876.6107087;1557392888.9133754;12.302666664123535
k8s-tengu-test;10;change;pods;1557392889.7317286;1557392894.6286922;4.896963596343994
k8s-tengu-test;10;change;settled;1557392889.7317286;1557392906.6633592;16.931630611419678
k8s-tengu-test;10;change;pods;1557392907.2177923;1557392913.354736;6.136943817138672
