namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;5;deploy;pods;1557341137.733781;1557341141.3689234;3.6351423263549805
k8s-native-test;5;deploy;settled;1557341137.733781;1557341141.5360518;3.8022706508636475
k8s-native-test;5;change;pods;1557341142.1480796;1557341145.8395104;3.6914308071136475
k8s-native-test;5;change;settled;1557341142.1480796;1557341158.969426;16.821346282958984
k8s-native-test;5;change;pods;1557341159.5343583;1557341163.1831784;3.648820161819458
k8s-native-test;5;change;settled;1557341159.5343583;1557341176.3071048;16.772746562957764
k8s-native-test;5;change;pods;1557341176.890817;1557341180.5318978;3.641080856323242
k8s-native-test;5;change;settled;1557341176.890817;1557341196.005181;19.11436414718628
k8s-native-test;5;change;pods;1557341196.5956469;1557341200.2723722;3.676725387573242
k8s-native-test;5;change;settled;1557341196.5956469;1557341208.6759787;12.080331802368164
k8s-native-test;5;change;pods;1557341209.28043;1557341212.9867685;3.706338405609131
k8s-native-test;5;change;settled;1557341209.28043;1557341226.149256;16.868825912475586
k8s-native-test;5;change;pods;1557341226.6711402;1557341230.3559656;3.6848254203796387
k8s-native-test;5;change;settled;1557341226.6711402;1557341238.787731;12.116590738296509
k8s-native-test;5;change;pods;1557341239.4004169;1557341243.0743568;3.6739399433135986
k8s-native-test;5;change;settled;1557341239.4004169;1557341247.9869058;8.586488962173462
k8s-native-test;5;change;pods;1557341248.6732814;1557341252.3633308;3.690049409866333
k8s-native-test;5;change;settled;1557341248.6732814;1557341266.6321063;17.95882487297058
k8s-native-test;5;change;pods;1557341267.2759364;1557341269.7657974;2.489861011505127
k8s-native-test;5;change;settled;1557341267.2759364;1557341286.3471751;19.07123875617981
k8s-native-test;5;change;pods;1557341287.1292305;1557341290.795472;3.666241407394409
k8s-native-test;5;change;settled;1557341287.1292305;1557341308.6613414;21.532110929489136
k8s-native-test;10;deploy;pods;1557341329.7575316;1557341333.461687;3.704155445098877
k8s-native-test;10;deploy;settled;1557341329.7575316;1557341333.658706;3.901174306869507
k8s-native-test;10;change;pods;1557341334.5831547;1557341338.459027;3.8758723735809326
k8s-native-test;10;change;settled;1557341334.5831547;1557341356.516956;21.933801412582397
k8s-native-test;10;change;pods;1557341357.3458073;1557341362.296803;4.950995683670044
k8s-native-test;10;change;settled;1557341357.3458073;1557341378.0268493;20.681041955947876
k8s-native-test;10;change;pods;1557341378.6348355;1557341384.7765882;6.14175271987915
k8s-native-test;10;change;settled;1557341378.6348355;1557341400.510804;21.87596845626831
k8s-native-test;10;change;pods;1557341401.227816;1557341406.1726227;4.9448065757751465
k8s-native-test;10;change;settled;1557341401.227816;1557341419.355044;18.127227783203125
k8s-native-test;10;change;pods;1557341420.2535386;1557341424.0109842;3.7574455738067627
k8s-native-test;10;change;settled;1557341420.2535386;1557341437.299757;17.046218395233154
k8s-native-test;10;change;pods;1557341438.6551545;1557341443.5436928;4.888538360595703
k8s-native-test;10;change;settled;1557341438.6551545;1557341458.018209;19.363054513931274
k8s-native-test;10;change;pods;1557341458.864315;1557341463.7556403;4.891325235366821
k8s-native-test;10;change;settled;1557341458.864315;1557341479.2539313;20.38961625099182
k8s-native-test;10;change;pods;1557341480.0495303;1557341484.9533951;4.903864860534668
k8s-native-test;10;change;settled;1557341480.0495303;1557341499.4309254;19.38139510154724
k8s-native-test;10;change;pods;1557341500.1851676;1557341505.077642;4.892474412918091
k8s-native-test;10;change;settled;1557341500.1851676;1557341517.1494603;16.964292764663696
k8s-native-test;10;change;pods;1557341517.8918676;1557341522.7563117;4.864444017410278
k8s-native-test;10;change;settled;1557341517.8918676;1557341538.5056174;20.613749742507935
k8s-native-test;15;deploy;pods;1557341567.1835718;1557341573.274678;6.091106176376343
k8s-native-test;15;deploy;settled;1557341567.1835718;1557341573.455205;6.271633148193359
k8s-native-test;15;change;pods;1557341574.636883;1557341579.669317;5.032433986663818
k8s-native-test;15;change;settled;1557341574.636883;1557341590.7956583;16.158775329589844
k8s-native-test;15;change;pods;1557341591.7476685;1557341599.2462618;7.498593330383301
k8s-native-test;15;change;settled;1557341591.7476685;1557341607.9904976;16.242829084396362
k8s-native-test;15;change;pods;1557341608.9782548;1557341614.0567946;5.078539848327637
k8s-native-test;15;change;settled;1557341608.9782548;1557341628.6870127;19.708757877349854
k8s-native-test;15;change;pods;1557341629.7118175;1557341634.7055714;4.993753910064697
k8s-native-test;15;change;settled;1557341629.7118175;1557341649.4528852;19.74106764793396
k8s-native-test;15;change;pods;1557341650.3647318;1557341655.2794344;4.914702653884888
k8s-native-test;15;change;settled;1557341650.3647318;1557341668.718298;18.35356616973877
k8s-native-test;15;change;pods;1557341669.8653114;1557341676.0332189;6.167907476425171
k8s-native-test;15;change;settled;1557341669.8653114;1557341689.5339015;19.66859006881714
k8s-native-test;15;change;pods;1557341690.6046646;1557341696.711797;6.107132434844971
k8s-native-test;15;change;settled;1557341690.6046646;1557341704.1327214;13.528056859970093
k8s-native-test;15;change;pods;1557341705.250785;1557341712.7045743;7.453789234161377
k8s-native-test;15;change;settled;1557341705.250785;1557341728.6808243;23.430039167404175
k8s-native-test;15;change;pods;1557341729.6686735;1557341735.8013728;6.132699251174927
k8s-native-test;15;change;settled;1557341729.6686735;1557341746.5286133;16.85993981361389
k8s-native-test;15;change;pods;1557341747.5162656;1557341756.016022;8.499756336212158
