namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;5;deploy;pods;1616530964.4399004;1616530967.4317906;2.9918901920318604
k8s-native-test;5;deploy;settled;1616530964.4399004;1616530967.9672387;3.5273382663726807
k8s-native-test;5;change;pods;1616530969.212276;1616530972.276052;3.0637760162353516
k8s-native-test;5;change;settled;1616530969.212276;1616530984.4534276;15.241151571273804
k8s-native-test;5;change;pods;1616530985.692154;1616530990.0535533;4.361399412155151
k8s-native-test;5;change;settled;1616530985.692154;1616531005.1272411;19.435087203979492
k8s-native-test;5;change;pods;1616531006.4057078;1616531010.7085485;4.302840709686279
k8s-native-test;5;change;settled;1616531006.4057078;1616531025.3484566;18.94274878501892
k8s-native-test;5;change;pods;1616531026.5708213;1616531029.5396662;2.9688448905944824
k8s-native-test;5;change;settled;1616531026.5708213;1616531044.5077589;17.9369375705719
k8s-native-test;5;change;pods;1616531045.6305964;1616531049.9540052;4.323408842086792
k8s-native-test;5;change;settled;1616531045.6305964;1616531064.967386;19.33678960800171
k8s-native-test;5;change;pods;1616531066.1429918;1616531069.0971808;2.9541890621185303
k8s-native-test;5;change;settled;1616531066.1429918;1616531077.3695114;11.226519584655762
k8s-native-test;5;change;pods;1616531078.5019722;1616531081.551751;3.049778699874878
k8s-native-test;5;change;settled;1616531078.5019722;1616531095.1765282;16.674556016921997
k8s-native-test;5;change;pods;1616531096.4887822;1616531100.7572942;4.268512010574341
k8s-native-test;5;change;settled;1616531096.4887822;1616531114.5367184;18.04793620109558
k8s-native-test;5;change;pods;1616531115.8399663;1616531118.833083;2.993116617202759
k8s-native-test;5;change;settled;1616531115.8399663;1616531135.2780108;19.438044548034668
k8s-native-test;5;change;pods;1616531136.5371487;1616531139.523438;2.9862892627716064
k8s-native-test;5;change;settled;1616531136.5371487;1616531154.412456;17.875307321548462
k8s-native-test;10;deploy;pods;1616531177.3115444;1616531180.430951;3.1194067001342773
k8s-native-test;10;deploy;settled;1616531177.3115444;1616531180.7469823;3.4354379177093506
k8s-native-test;10;change;pods;1616531182.5651743;1616531185.5410943;2.9759199619293213
k8s-native-test;10;change;settled;1616531182.5651743;1616531193.990529;11.425354719161987
k8s-native-test;10;change;pods;1616531195.901661;1616531201.6300764;5.728415489196777
k8s-native-test;10;change;settled;1616531195.901661;1616531215.4901764;19.588515520095825
k8s-native-test;10;change;pods;1616531217.3078043;1616531220.3315806;3.0237762928009033
k8s-native-test;10;change;settled;1616531217.3078043;1616531235.4642937;18.156489372253418
k8s-native-test;10;change;pods;1616531237.2944798;1616531241.7410789;4.446599006652832
k8s-native-test;10;change;settled;1616531237.2944798;1616531255.651702;18.357222080230713
k8s-native-test;10;change;pods;1616531257.6278918;1616531260.608032;2.980140209197998
k8s-native-test;10;change;settled;1616531257.6278918;1616531274.4659889;16.838097095489502
k8s-native-test;10;change;pods;1616531276.1974063;1616531280.6107416;4.41333532333374
k8s-native-test;10;change;settled;1616531276.1974063;1616531294.46822;18.270813703536987
k8s-native-test;10;change;pods;1616531296.3306391;1616531299.3835049;3.052865743637085
k8s-native-test;10;change;settled;1616531296.3306391;1616531312.0270796;15.69644045829773
k8s-native-test;10;change;pods;1616531313.974867;1616531318.3696861;4.394819021224976
k8s-native-test;10;change;settled;1616531313.974867;1616531332.2482262;18.273359060287476
k8s-native-test;10;change;pods;1616531334.020643;1616531337.0700579;3.049414873123169
k8s-native-test;10;change;settled;1616531334.020643;1616531351.041002;17.02035903930664
k8s-native-test;10;change;pods;1616531353.114804;1616531356.1502414;3.0354373455047607
k8s-native-test;10;change;settled;1616531353.114804;1616531364.7209718;11.606167793273926
k8s-native-test;15;deploy;pods;1616531394.9015288;1616531397.9498386;3.048309803009033
k8s-native-test;15;deploy;settled;1616531394.9015288;1616531398.3436117;3.4420828819274902
k8s-native-test;15;change;pods;1616531401.108844;1616531405.6213996;4.5125555992126465
k8s-native-test;15;change;settled;1616531401.108844;1616531415.5813646;14.472520589828491
k8s-native-test;15;change;pods;1616531418.2940464;1616531424.126291;5.832244634628296
k8s-native-test;15;change;settled;1616531418.2940464;1616531435.5678346;17.27378821372986
k8s-native-test;15;change;pods;1616531438.2892122;1616531441.3785884;3.089376211166382
k8s-native-test;15;change;settled;1616531438.2892122;1616531455.4727345;17.18352222442627
k8s-native-test;15;change;pods;1616531458.1825027;1616531463.9730637;5.790560960769653
k8s-native-test;15;change;settled;1616531458.1825027;1616531475.4120076;17.229504823684692
k8s-native-test;15;change;pods;1616531477.955381;1616531482.5258868;4.570505857467651
k8s-native-test;15;change;settled;1616531477.955381;1616531495.3309157;17.375534772872925
k8s-native-test;15;change;pods;1616531497.9920878;1616531503.9607806;5.968692779541016
k8s-native-test;15;change;settled;1616531497.9920878;1616531515.4458897;17.45380187034607
k8s-native-test;15;change;pods;1616531518.1189659;1616531521.113485;2.9945192337036133
k8s-native-test;15;change;settled;1616531518.1189659;1616531535.0199776;16.90101170539856
k8s-native-test;15;change;pods;1616531537.665113;1616531543.5047998;5.839686870574951
k8s-native-test;15;change;settled;1616531537.665113;1616531554.8597221;17.19460916519165
k8s-native-test;15;change;pods;1616531557.554459;1616531561.8790574;4.32459831237793
k8s-native-test;15;change;settled;1616531557.554459;1616531574.5545654;17.00010633468628
k8s-native-test;15;change;pods;1616531577.2963457;1616531581.8425844;4.546238660812378
k8s-native-test;15;change;settled;1616531577.2963457;1616531594.5176432;17.2212975025177
k8s-native-test;20;deploy;pods;1616531632.2781188;1616531636.823253;4.5451340675354
k8s-native-test;20;deploy;settled;1616531632.2781188;1616531637.1449451;4.866826295852661
k8s-native-test;20;change;pods;1616531640.6497912;1616531645.2230864;4.5732951164245605
k8s-native-test;20;change;settled;1616531640.6497912;1616531655.2714;14.62160873413086
k8s-native-test;20;change;pods;1616531658.621577;1616531669.8113527;11.189775705337524
k8s-native-test;20;change;settled;1616531658.621577;1616531674.3650975;15.743520498275757
k8s-native-test;20;change;pods;1616531677.7395945;1616531682.321479;4.5818846225738525
k8s-native-test;20;change;settled;1616531677.7395945;1616531695.561724;17.822129487991333
