namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;2;deploy;pods;1556547732.5548134;1556547735.5762758;3.0214624404907227
k8s-native-test;2;change;pods;1556547735.9773932;1556547739.655257;3.677863836288452
k8s-native-test;2;change;pods;1556547740.022145;1556547744.6610587;4.638913631439209
k8s-native-test;2;change;pods;1556547745.1363301;1556547750.6214206;5.485090494155884
k8s-native-test;2;change;pods;1556547750.9825907;1556547755.060452;4.077861309051514
k8s-native-test;2;change;pods;1556547755.374872;1556547760.1176484;4.742776393890381
k8s-native-test;2;change;pods;1556547760.4457083;1556547765.8673012;5.421592950820923
k8s-native-test;2;change;pods;1556547766.273717;1556547772.1144168;5.840699911117554
k8s-native-test;2;change;pods;1556547772.428169;1556547778.0734196;5.645250558853149
k8s-native-test;2;change;pods;1556547778.5129902;1556547784.650635;6.1376447677612305
k8s-native-test;2;change;pods;1556547785.0382128;1556547790.9894502;5.951237440109253
k8s-native-test;5;deploy;pods;1556547954.5136309;1556547958.9565477;4.4429168701171875
k8s-native-test;5;change;pods;1556547959.5709093;1556547965.3052514;5.734342098236084
k8s-native-test;5;change;pods;1556547965.8964167;1556547971.1386395;5.242222785949707
k8s-native-test;5;change;pods;1556547971.6372888;1556547978.3999634;6.762674570083618
k8s-native-test;5;change;pods;1556547978.8727665;1556547987.380175;8.507408618927002
k8s-native-test;5;change;pods;1556547988.0151887;1556547998.4620697;10.44688105583191
k8s-native-test;5;change;pods;1556547999.0165133;1556548009.2190104;10.202497005462646
k8s-native-test;5;change;pods;1556548009.7613428;1556548017.8626156;8.101272821426392
k8s-native-test;5;change;pods;1556548018.3597064;1556548026.974874;8.615167617797852
k8s-native-test;5;change;pods;1556548027.575186;1556548036.73595;9.16076397895813
k8s-native-test;5;change;pods;1556548037.2786624;1556548045.8377013;8.559038877487183
k8s-native-test;10;deploy;pods;1556548088.1885827;1556548093.338445;5.149862289428711
k8s-native-test;10;change;pods;1556548094.1264625;1556548103.7554588;9.6289963722229
k8s-native-test;10;change;pods;1556548104.6924403;1556548113.911774;9.21933364868164
k8s-native-test;10;change;pods;1556548115.4083493;1556548127.8328161;12.424466848373413
k8s-native-test;10;change;pods;1556548128.6803908;1556548142.5828364;13.902445554733276
k8s-native-test;10;change;pods;1556548143.2938333;1556548156.3452926;13.051459312438965
k8s-native-test;10;change;pods;1556548157.1907752;1556548169.669263;12.478487730026245
k8s-native-test;10;change;pods;1556548170.5121617;1556548183.692924;13.18076229095459
k8s-native-test;10;change;pods;1556548184.6005008;1556548197.8699372;13.269436359405518
k8s-native-test;10;change;pods;1556548198.6311028;1556548211.483416;12.85231328010559
k8s-native-test;10;change;pods;1556548212.4125981;1556548225.363343;12.950744867324829
k8s-native-test;15;deploy;pods;1556548277.4612076;1556548285.830475;8.369267463684082
k8s-native-test;15;change;pods;1556548286.7781324;1556548300.0273623;13.249229907989502
k8s-native-test;15;change;pods;1556548301.0745273;1556548314.4072304;13.332703113555908
k8s-native-test;15;change;pods;1556548315.4508538;1556548334.1646907;18.713836908340454
k8s-native-test;15;change;pods;1556548335.1838307;1556548351.3473282;16.16349744796753
k8s-native-test;15;change;pods;1556548352.3411212;1556548374.164222;21.823100805282593
k8s-native-test;15;change;pods;1556548375.0851874;1556548390.284476;15.199288606643677
k8s-native-test;15;change;pods;1556548391.2283766;1556548414.3261285;23.09775185585022
k8s-native-test;15;change;pods;1556548415.3595185;1556548430.2043912;14.84487271308899
k8s-native-test;15;change;pods;1556548431.411753;1556548453.8460915;22.434338569641113
k8s-native-test;15;change;pods;1556548454.718613;1556548474.7522736;20.033660650253296
k8s-native-test;20;deploy;pods;1556548537.7500322;1556548547.1753025;9.425270318984985
k8s-native-test;20;change;pods;1556548548.4358823;1556548566.5877578;18.151875495910645
k8s-native-test;20;change;pods;1556548567.9266806;1556548586.1959124;18.26923179626465
k8s-native-test;20;change;pods;1556548587.356165;1556548616.5313885;29.17522358894348
k8s-native-test;20;change;pods;1556548617.7392302;1556548642.3382137;24.59898352622986
k8s-native-test;20;change;pods;1556548643.5391133;1556548661.3426547;17.80354142189026
k8s-native-test;20;change;pods;1556548662.5340865;1556548690.6494906;28.11540412902832
k8s-native-test;20;change;pods;1556548692.1462815;1556548716.934425;24.788143634796143
k8s-native-test;20;change;pods;1556548718.3015218;1556548735.6928217;17.391299962997437
k8s-native-test;20;change;pods;1556548737.1479099;1556548763.9710867;26.823176860809326
k8s-native-test;20;change;pods;1556548765.29772;1556548782.7933986;17.495678663253784
k8s-native-test;25;deploy;pods;1556548851.0757725;1556548862.5300057;11.454233169555664
k8s-native-test;25;change;pods;1556548863.8289566;1556548886.0045295;22.175572872161865
k8s-native-test;25;change;pods;1556548887.5566869;1556548909.3576837;21.800996780395508
k8s-native-test;25;change;pods;1556548910.6240497;1556548944.218464;33.59441423416138
k8s-native-test;25;change;pods;1556548945.5174413;1556548974.0584362;28.540994882583618
k8s-native-test;25;change;pods;1556548975.5168133;1556548996.2224092;20.70559597015381
k8s-native-test;25;change;pods;1556548997.9446383;1556549020.4742248;22.52958655357361
k8s-native-test;25;change;pods;1556549021.8849444;1556549052.785432;30.900487661361694
k8s-native-test;25;change;pods;1556549054.0623264;1556549083.6313634;29.569036960601807
k8s-native-test;25;change;pods;1556549085.192963;1556549115.2120218;30.0190589427948
k8s-native-test;25;change;pods;1556549116.5686944;1556549146.7237632;30.15506887435913
k8s-native-test;30;deploy;pods;1556549220.514546;1556549234.8291404;14.314594507217407
k8s-native-test;30;change;pods;1556549236.564807;1556549262.1453025;25.580495595932007
k8s-native-test;30;change;pods;1556549263.7346148;1556549288.3971527;24.662537813186646
k8s-native-test;30;change;pods;1556549290.201968;1556549325.8117478;35.609779834747314
k8s-native-test;30;change;pods;1556549327.435981;1556549360.2759519;32.83997082710266
k8s-native-test;30;change;pods;1556549361.7487178;1556549397.957414;36.208696126937866
k8s-native-test;30;change;pods;1556549399.4546633;1556549430.8247905;31.370127201080322
k8s-native-test;30;change;pods;1556549432.4020536;1556549456.8066201;24.404566526412964
k8s-native-test;30;change;pods;1556549458.4701488;1556549484.121671;25.651522159576416
k8s-native-test;30;change;pods;1556549485.8069756;1556549511.9952104;26.18823480606079
k8s-native-test;30;change;pods;1556549514.0840302;1556549540.742363;26.65833282470703
k8s-native-test;35;deploy;pods;1556549622.060034;1556549637.2744272;15.214393138885498
k8s-native-test;35;change;pods;1556549639.1937423;1556549669.4932039;30.299461603164673
k8s-native-test;35;change;pods;1556549671.4052122;1556549713.1468441;41.74163198471069
k8s-native-test;35;change;pods;1556549714.9401257;1556549744.856174;29.916048288345337
k8s-native-test;35;change;pods;1556549746.5456479;1556549775.327596;28.78194808959961
k8s-native-test;35;change;pods;1556549776.9314675;1556549804.7403686;27.808901071548462
k8s-native-test;35;change;pods;1556549806.3430893;1556549835.6109624;29.26787304878235
k8s-native-test;35;change;pods;1556549837.4657657;1556549866.3405237;28.874758005142212
k8s-native-test;35;change;pods;1556549867.9015908;1556549895.9788122;28.077221393585205
k8s-native-test;35;change;pods;1556549897.679863;1556549940.1707273;42.490864276885986
k8s-native-test;35;change;pods;1556549942.2925563;1556549985.8085246;43.515968322753906
k8s-native-test;40;deploy;pods;1556550069.974398;1556550090.0997298;20.12533187866211
k8s-native-test;40;change;pods;1556550092.0518098;1556550125.4867551;33.43494534492493
k8s-native-test;40;change;pods;1556550127.2231288;1556550173.5429285;46.31979966163635
k8s-native-test;40;change;pods;1556550175.5027533;1556550209.4766233;33.973870038986206
k8s-native-test;40;change;pods;1556550211.4845676;1556550259.3886018;47.90403413772583
k8s-native-test;40;change;pods;1556550261.762812;1556550296.4929245;34.73011255264282
k8s-native-test;40;change;pods;1556550298.7773473;1556550344.5126317;45.73528432846069
k8s-native-test;40;change;pods;1556550346.8616314;1556550398.1741877;51.31255626678467
k8s-native-test;40;change;pods;1556550400.0440676;1556550447.3712077;47.32714009284973
k8s-native-test;40;change;pods;1556550449.7703054;1556550482.357233;32.58692765235901
k8s-native-test;40;change;pods;1556550484.0109723;1556550529.0274286;45.01645636558533
k8s-native-test;45;deploy;pods;1556550620.8642852;1556550641.665821;20.801535844802856
k8s-native-test;45;change;pods;1556550644.0708594;1556550681.621148;37.550288677215576
k8s-native-test;45;change;pods;1556550683.93613;1556550729.587657;45.651526927948
k8s-native-test;45;change;pods;1556550731.7825625;1556550776.5053248;44.7227623462677
k8s-native-test;45;change;pods;1556550778.5663033;1556550820.2480886;41.681785345077515
k8s-native-test;45;change;pods;1556550822.6014102;1556550867.7788498;45.17743968963623
k8s-native-test;45;change;pods;1556550870.0621896;1556550914.258107;44.19591736793518
k8s-native-test;45;change;pods;1556550916.4818175;1556550960.6683607;44.186543226242065
k8s-native-test;45;change;pods;1556550963.1136181;1556551006.221429;43.107810974121094
k8s-native-test;45;change;pods;1556551008.2224545;1556551054.8014784;46.57902383804321
k8s-native-test;45;change;pods;1556551056.9342985;1556551111.831594;54.8972954750061
k8s-native-test;50;deploy;pods;1556551213.7202096;1556551239.808334;26.0881245136261
k8s-native-test;50;change;pods;1556551242.3832862;1556551284.6357248;42.25243854522705
k8s-native-test;50;change;pods;1556551287.0706599;1556551334.277088;47.20642805099487
k8s-native-test;50;change;pods;1556551337.105118;1556551386.4632683;49.358150243759155
k8s-native-test;50;change;pods;1556551388.8502269;1556551432.8349986;43.984771728515625
k8s-native-test;50;change;pods;1556551435.1500492;1556551485.4474185;50.29736924171448
k8s-native-test;50;change;pods;1556551487.8049572;1556551532.1742163;44.36925911903381
k8s-native-test;50;change;pods;1556551534.9357471;1556551585.461113;50.52536582946777
k8s-native-test;50;change;pods;1556551588.1926064;1556551635.3852491;47.19264268875122
k8s-native-test;50;change;pods;1556551638.1877801;1556551685.8582256;47.67044544219971
k8s-native-test;50;change;pods;1556551688.0969388;1556551747.7891223;59.69218349456787
k8s-native-test;55;deploy;pods;1556551857.0706856;1556551883.5010726;26.430387020111084
k8s-native-test;55;change;pods;1556551886.7750015;1556551934.3642068;47.589205265045166
k8s-native-test;55;change;pods;1556551937.477207;1556551987.0901659;49.612958908081055
k8s-native-test;55;change;pods;1556551989.3828342;1556552042.238479;52.85564470291138
k8s-native-test;55;change;pods;1556552045.7151327;1556552112.9813929;67.26626014709473
k8s-native-test;55;change;pods;1556552115.3582134;1556552161.8575435;46.499330043792725
k8s-native-test;55;change;pods;1556552165.2544773;1556552230.668514;65.41403675079346
k8s-native-test;55;change;pods;1556552233.1232069;1556552279.2983086;46.17510175704956
k8s-native-test;55;change;pods;1556552281.7326806;1556552333.1721208;51.43944025039673
k8s-native-test;55;change;pods;1556552335.7816586;1556552384.1506896;48.36903095245361
k8s-native-test;55;change;pods;1556552386.7356255;1556552437.8319552;51.09632968902588
k8s-native-test;60;deploy;pods;1556552552.022735;1556552580.1436844;28.120949268341064
k8s-native-test;60;change;pods;1556552582.5922883;1556552631.1074786;48.5151903629303
k8s-native-test;60;change;pods;1556552635.290892;1556552691.9846728;56.69378089904785
k8s-native-test;60;change;pods;1556552694.8947313;1556552744.9198234;50.025092124938965
k8s-native-test;60;change;pods;1556552747.3643343;1556552800.6612942;53.29695987701416
k8s-native-test;60;change;pods;1556552803.1286213;1556552853.0479882;49.91936683654785
k8s-native-test;60;change;pods;1556552855.528882;1556552911.6291502;56.10026812553406
k8s-native-test;60;change;pods;1556552914.338349;1556552980.9690635;66.6307144165039
k8s-native-test;60;change;pods;1556552983.571174;1556553033.840826;50.269652128219604
k8s-native-test;60;change;pods;1556553036.527969;1556553091.425545;54.897576093673706
k8s-native-test;60;change;pods;1556553094.135689;1556553143.668284;49.53259491920471
k8s-native-test;65;deploy;pods;1556553265.1393337;1556553298.039026;32.89969229698181
k8s-native-test;65;change;pods;1556553300.7385979;1556553355.1539118;54.415313959121704
k8s-native-test;65;change;pods;1556553358.1513355;1556553411.271091;53.1197555065155
k8s-native-test;65;change;pods;1556553413.9834168;1556553469.6995523;55.71613550186157
k8s-native-test;65;change;pods;1556553472.424876;1556553527.1328108;54.707934856414795
k8s-native-test;65;change;pods;1556553529.8084538;1556553586.1662729;56.35781908035278
k8s-native-test;65;change;pods;1556553588.9167852;1556553646.198245;57.28145980834961
k8s-native-test;65;change;pods;1556553648.94234;1556553702.730769;53.78842902183533
k8s-native-test;65;change;pods;1556553705.5587502;1556553762.0245514;56.46580123901367
k8s-native-test;65;change;pods;1556553764.7842321;1556553836.8774877;72.09325551986694
k8s-native-test;65;change;pods;1556553839.8419247;1556553894.3262274;54.48430275917053
