namespace;num_consumers;action;event;start;end;elapsed
k8s-native-test;5;deploy;pods;1556617704.3384895;1556617707.032593;2.694103479385376
k8s-native-test;5;deploy;pods;1556617704.3384895;1556617707.2732663;2.934776782989502
k8s-native-test;5;change;pods;1556617708.380207;1556617711.2991152;2.91890811920166
k8s-native-test;5;change;pods;1556617728.9747472;1556617733.0070925;4.032345294952393
k8s-native-test;5;change;pods;1556617749.0505676;1556617752.957886;3.907318353652954
k8s-native-test;5;change;pods;1556617768.8459916;1556617772.7557719;3.909780263900757
k8s-native-test;5;change;pods;1556617788.7236254;1556617791.3874612;2.6638357639312744
k8s-native-test;5;change;pods;1556617801.2938118;1556617803.9676523;2.6738405227661133
k8s-native-test;5;change;pods;1556617821.1179397;1556617825.0198648;3.9019250869750977
k8s-native-test;5;change;pods;1556617841.0185053;1556617843.6858737;2.6673684120178223
k8s-native-test;5;change;pods;1556617861.0322893;1556617863.7075713;2.6752820014953613
k8s-native-test;5;change;pods;1556617878.8493774;1556617882.7301714;3.880794048309326
k8s-native-test;10;deploy;pods;1556617922.2771256;1556617926.2162952;3.9391696453094482
k8s-native-test;10;deploy;pods;1556617922.2771256;1556617926.4679587;4.19083309173584
k8s-native-test;10;change;pods;1556617928.1277385;1556617933.2766106;5.148872137069702
k8s-native-test;10;change;pods;1556617948.751309;1556617952.6674523;3.9161434173583984
k8s-native-test;10;change;pods;1556617969.3080695;1556617973.244665;3.9365954399108887
k8s-native-test;10;change;pods;1556617991.6372359;1556617996.8141792;5.176943302154541
k8s-native-test;10;change;pods;1556618010.9626875;1556618014.9162214;3.953533887863159
k8s-native-test;10;change;pods;1556618031.8906329;1556618037.0864675;5.195834636688232
k8s-native-test;10;change;pods;1556618052.6813042;1556618057.8815732;5.200268983840942
k8s-native-test;10;change;pods;1556618070.8659453;1556618076.045447;5.17950177192688
k8s-native-test;10;change;pods;1556618091.4788375;1556618095.4079301;3.9290926456451416
k8s-native-test;10;change;pods;1556618110.9299705;1556618114.8465958;3.9166252613067627
k8s-native-test;15;deploy;pods;1556618150.5581508;1556618155.75455;5.196399211883545
k8s-native-test;15;deploy;pods;1556618150.5581508;1556618156.0223079;5.4641571044921875
k8s-native-test;15;change;pods;1556618158.1241548;1556618162.0887141;3.964559316635132
k8s-native-test;15;change;pods;1556618179.4275584;1556618183.805502;4.377943515777588
k8s-native-test;15;change;pods;1556618200.4086192;1556618206.9220412;6.513422012329102
k8s-native-test;15;change;pods;1556618223.5269208;1556618227.563113;4.036192178726196
k8s-native-test;15;change;pods;1556618242.4919455;1556618246.4753342;3.983388662338257
k8s-native-test;15;change;pods;1556618262.6724114;1556618267.8736398;5.201228380203247
k8s-native-test;15;change;pods;1556618279.0490742;1556618284.0533552;5.004281044006348
k8s-native-test;15;change;pods;1556618300.56449;1556618303.7279804;3.1634902954101562
k8s-native-test;15;change;pods;1556618322.3852427;1556618327.767559;5.38231635093689
k8s-native-test;15;change;pods;1556618344.1188054;1556618349.364396;5.245590686798096
k8s-native-test;20;deploy;pods;1556618394.1591125;1556618398.137505;3.9783926010131836
k8s-native-test;20;deploy;pods;1556618394.1591125;1556618398.41513;4.256017446517944
k8s-native-test;20;change;pods;1556618401.3617208;1556618406.58469;5.22296929359436
k8s-native-test;20;change;pods;1556618420.0896506;1556618426.672867;6.583216428756714
k8s-native-test;20;change;pods;1556618443.9530537;1556618450.4414248;6.488371133804321
k8s-native-test;20;change;pods;1556618462.198749;1556618468.733828;6.535079002380371
k8s-native-test;20;change;pods;1556618480.543661;1556618487.0407043;6.497043132781982
k8s-native-test;20;change;pods;1556618502.4959729;1556618509.0197048;6.52373194694519
k8s-native-test;20;change;pods;1556618522.2908838;1556618528.8087902;6.517906427383423
k8s-native-test;20;change;pods;1556618543.058879;1556618550.787316;7.728437185287476
k8s-native-test;20;change;pods;1556618564.9538937;1556618572.6993697;7.745476007461548
k8s-native-test;20;change;pods;1556618583.1824691;1556618592.2170932;9.034624099731445
k8s-native-test;25;deploy;pods;1556618652.940299;1556618656.950461;4.010161876678467
k8s-native-test;25;deploy;pods;1556618652.940299;1556618657.1963797;4.256080627441406
k8s-native-test;25;change;pods;1556618660.3656247;1556618668.1439784;7.778353691101074
k8s-native-test;25;change;pods;1556618681.8888261;1556618688.530377;6.641550779342651
